dimension,categoria,indicador,valor
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p25,1.1675935185702628
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p50,1.260344037646633
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p75,1.3849070736476043
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p95,1.6017253112541747
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p99,1.678568469374379
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p01,-0.07980194230442501
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p05,0.065646221436519
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p25,0.1675935185702629
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p50,0.26034403764663305
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p75,0.38490707364760435
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p95,0.6017253112541747
cluster_modo,Usuarios publicos,VTAW_predicho_sobre_w_p99,0.6785684693743786
cluster_modo,Usuarios publicos,Tw_hat_p01,17.078165224962714
cluster_modo,Usuarios publicos,Tw_hat_p05,22.394371389067835
cluster_modo,Usuarios publicos,Tw_hat_p25,39.049869795759975
cluster_modo,Usuarios publicos,Tw_hat_p50,51.196196474698674
cluster_modo,Usuarios publicos,Tw_hat_p75,61.40675938391162
cluster_modo,Usuarios publicos,Tw_hat_p95,78.79049593735331
cluster_modo,Usuarios publicos,Tw_hat_p99,95.2081823718434
cluster_modo,Usuarios publicos,Tf1_hat_p01,11.299282757353698
cluster_modo,Usuarios publicos,Tf1_hat_p05,18.59213263909764
cluster_modo,Usuarios publicos,Tf1_hat_p25,29.22895263227616
cluster_modo,Usuarios publicos,Tf1_hat_p50,36.32862554777069
cluster_modo,Usuarios publicos,Tf1_hat_p75,43.14315572547169
cluster_modo,Usuarios publicos,Tf1_hat_p95,51.98109795835259
cluster_modo,Usuarios publicos,Tf1_hat_p99,58.55153330364565
cluster_modo,Usuarios publicos,Tf2_hat_p01,2.8176140604231024
cluster_modo,Usuarios publicos,Tf2_hat_p05,4.636175185816972
cluster_modo,Usuarios publicos,Tf2_hat_p25,7.288596070803169
cluster_modo,Usuarios publicos,Tf2_hat_p50,9.058986161986926
cluster_modo,Usuarios publicos,Tf2_hat_p75,10.758272431407155
cluster_modo,Usuarios publicos,Tf2_hat_p95,12.962121192016843
cluster_modo,Usuarios publicos,Tf2_hat_p99,14.600539435860698
cluster_modo,Usuarios publicos,ingreso_libre_observado_p01,-11.121422364199978
cluster_modo,Usuarios publicos,ingreso_libre_observado_p05,0
cluster_modo,Usuarios publicos,ingreso_libre_observado_p25,0
cluster_modo,Usuarios publicos,ingreso_libre_observado_p50,48.71001307
cluster_modo,Usuarios publicos,ingreso_libre_observado_p75,86.02924976182794
cluster_modo,Usuarios publicos,ingreso_libre_observado_p95,177.03499803699998
cluster_modo,Usuarios publicos,ingreso_libre_observado_p99,277.75025305458195
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p01,6.7014908513800595
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p05,18.389172327745428
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p25,36.348467134442444
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p50,50.360821707547515
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p75,70.5378851558907
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p95,129.38294865473722
cluster_modo,Usuarios publicos,ingreso_libre_predicho_p99,231.19799107565953
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p01,31.204402482399995
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p05,76.16571458600002
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p25,139.88658857
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p50,183.22593560033894
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p75,244.36147103499997
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p95,452.7220842040965
cluster_modo,Usuarios publicos,ingreso_potencial_neto_Ec_p99,802.1727283120003
