dimension,categoria,indicador,valor
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p75,3.070057059123274
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p95,3.9208809705175383
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p99,4.486192065275716
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p01,0.08235235311097738
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p05,0.6109925341751808
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p25,1.2266518245666211
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p50,1.6416238112500157
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p75,2.0700570591232736
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p95,2.9208809705175383
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_sobre_w_p99,3.4861920652757163
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p01,39.51935787515549
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p05,47.104760392558276
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p25,54.602043427457154
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p50,58.54575177576728
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p75,62.60168444533912
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p95,69.7415471238153
cluster_tiempo,Trabajadores rutinarios,Tw_hat_p99,77.9873886951441
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p01,13.417030260235121
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p05,20.673715843636725
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p25,27.38603373456175
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p50,30.133525586028725
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p75,32.605320971962506
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p95,35.599841770465694
cluster_tiempo,Trabajadores rutinarios,Tf1_hat_p99,37.439607118865055
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p01,4.791659202643278
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p05,7.383258355508705
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p25,9.780446046770152
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p50,10.761665016908962
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p75,11.644423785305243
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p95,12.713864851125946
cluster_tiempo,Trabajadores rutinarios,Tf2_hat_p99,13.370905074735575
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p01,-10.46661082920001
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p05,8.160018447999999
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p25,54.06559929029411
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p50,82.53499951500001
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p75,140.48267173390178
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p95,355.6549443001393
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_observado_p99,740.4240818383005
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p01,4.188800637434917
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p05,20.86495948868845
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p25,54.74684000370449
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p50,81.00499777699757
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p75,141.11781131693633
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p95,367.9118208114124
cluster_tiempo,Trabajadores rutinarios,ingreso_libre_predicho_p99,677.5208524070672
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p01,23.075637772200036
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p05,76.03827325850003
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p25,155.55742739999997
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p50,213.94755100499998
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p75,348.42934318749997
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p95,854.8824202528599
cluster_tiempo,Trabajadores rutinarios,ingreso_potencial_neto_Ec_p99,1531.373058521779
