dimension,categoria,indicador,valor
cluster_modo,Motorizados privados,ingreso_libre_predicho_p50,73.82951243231432
cluster_modo,Motorizados privados,ingreso_libre_predicho_p75,126.04886035595847
cluster_modo,Motorizados privados,ingreso_libre_predicho_p95,313.2328723502808
cluster_modo,Motorizados privados,ingreso_libre_predicho_p99,610.6487001092157
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p01,39.264365708
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p05,90.2728826
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p25,167.109048885
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p50,238.4504126
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p75,405.28964620863644
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p95,970.833071385
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p99,1777.7376755354987
