dimension,categoria,indicador,valor
cluster_modo,Movilidad activa,ingreso_libre_observado_p95,165.72200823199998
cluster_modo,Movilidad activa,ingreso_libre_observado_p99,388.4847706735999
cluster_modo,Movilidad activa,ingreso_libre_predicho_p01,4.629494989163734
cluster_modo,Movilidad activa,ingreso_libre_predicho_p05,11.138113416519019
cluster_modo,Movilidad activa,ingreso_libre_predicho_p25,23.825123076532094
cluster_modo,Movilidad activa,ingreso_libre_predicho_p50,36.44024689519654
cluster_modo,Movilidad activa,ingreso_libre_predicho_p75,56.52234810668759
cluster_modo,Movilidad activa,ingreso_libre_predicho_p95,102.00667648073616
cluster_modo,Movilidad activa,ingreso_libre_predicho_p99,246.6000708033118
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p01,36.94154019560001
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p05,75.19304491599999
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p25,139.6995547
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p50,186.19022592000002
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p75,244.50142178
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p95,437.1806456979994
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p99,1027.1293537327983
